iter	Passed	Remaining
236	581	1872
237	583	1868
238	585	1863
239	587	1859
240	589	1855
241	590	1851
242	592	1846
243	594	1843
244	596	1838
245	598	1834
246	600	1830
247	602	1826
248	604	1822
249	605	1817
250	607	1813
251	609	1810
252	611	1806
253	613	1802
254	615	1798
255	617	1795
256	619	1791
257	621	1787
258	623	1783
259	625	1779
260	626	1774
261	628	1770
262	630	1766
263	632	1762
264	634	1758
265	635	1754
266	637	1750
267	639	1746
268	641	1742
269	643	1738
270	645	1735
271	646	1731
272	648	1727
273	650	1723
274	652	1719
275	654	1715
276	656	1712
277	657	1708
278	659	1704
279	661	1700
280	663	1696
281	664	1693
282	666	1689
283	669	1687
284	671	1683
285	672	1679
286	674	1676
287	676	1672
288	678	1668
289	680	1665
290	681	1661
291	683	1657
292	685	1654
293	687	1651
294	689	1647
295	691	1644
296	693	1641
297	695	1637
298	697	1634
299	698	1630
300	700	1627
301	702	1624
302	704	1620
303	706	1617
304	708	1614
305	710	1610
306	711	1607
307	713	1604
308	715	1600
309	717	1596
310	719	1593
311	720	1589
312	722	1586
313	724	1583
314	726	1579
315	728	1576
316	730	1573
317	732	1570
318	734	1567
319	736	1564
320	737	1560
321	739	1557
322	741	1554
323	743	1551
324	745	1547
325	746	1544
326	748	1541
327	750	1538
328	752	1534
329	754	1531
330	756	1528
331	758	1525
332	759	1521
333	761	1518
334	763	1515
335	765	1512
336	767	1509
337	769	1506
338	770	1502
339	772	1499
340	774	1496
341	776	1493
342	778	1490
343	780	1487
344	782	1484
345	783	1481
346	785	1478
347	787	1475
348	789	1472
349	791	1469
350	793	1466
351	794	1463
352	796	1460
353	798	1457
354	800	1454
355	802	1451
356	804	1448
357	806	1445
358	807	1442
359	809	1439
360	811	1436
361	813	1433
362	815	1430
363	816	1427
364	818	1424
365	820	1421
366	822	1418
367	824	1415
368	825	1412
369	827	1409
370	829	1406
371	831	1403
372	833	1400
373	835	1397
374	836	1394
375	838	1391
376	840	1388
377	842	1386
378	844	1383
379	846	1380
380	847	1377
381	849	1374
382	851	1371
383	853	1368
384	855	1366
385	857	1363
386	859	1360
387	861	1358
388	863	1356
389	865	1353
390	867	1350
391	868	1347
392	870	1345
393	872	1341
394	874	1339
395	875	1335
396	877	1333
397	879	1330
398	881	1327
399	883	1325
400	885	1322
401	887	1320
402	889	1317
403	891	1315
404	893	1312
405	894	1309
406	897	1307
407	899	1304
408	901	1302
409	903	1299
410	905	1297
411	907	1295
412	909	1292
413	911	1290
414	913	1287
415	915	1284
416	916	1281
417	918	1278
418	920	1276
419	922	1273
420	924	1270
421	926	1268
422	927	1265
423	929	1263
424	931	1260
425	933	1257
426	935	1255
427	937	1252
428	939	1249
429	940	1247
430	943	1245
431	945	1242
432	947	1240
433	948	1237
434	950	1234
435	952	1232
436	954	1229
437	956	1227
438	958	1224
439	960	1222
440	962	1219
441	964	1217
442	966	1214
443	967	1212
444	969	1209
445	971	1206
446	973	1204
447	975	1201
448	976	1198
449	978	1196
450	980	1193
451	982	1191
452	984	1188
453	986	1186
454	988	1183
455	990	1181
456	992	1178
457	994	1176
458	995	1173
459	997	1170
460	999	1168
461	1001	1165
462	1002	1163
463	1004	1159
464	1005	1157
465	1007	1154
466	1009	1152
467	1011	1149
468	1013	1147
469	1015	1144
470	1016	1142
471	1018	1139
472	1020	1137
473	1022	1134
474	1024	1132
475	1026	1129
476	1028	1127
477	1029	1124
478	1031	1122
479	1033	1119
480	1035	1117
481	1037	1115
482	1039	1112
483	1041	1110
484	1043	1107
485	1045	1105
486	1047	1103
487	1049	1100
488	1050	1098
489	1052	1095
490	1054	1093
491	1056	1090
492	1058	1088
493	1059	1085
494	1061	1083
495	1063	1080
496	1065	1078
497	1067	1076
498	1069	1073
499	1071	1071
500	1073	1068
501	1074	1066
502	1076	1063
503	1078	1061
504	1080	1058
505	1082	1056
506	1083	1054
507	1085	1051
508	1087	1049
509	1089	1046
510	1091	1044
511	1093	1041
512	1095	1039
513	1097	1037
514	1098	1034
515	1100	1032
516	1102	1030
517	1104	1027
518	1106	1025
519	1108	1023
520	1110	1020
521	1112	1018
522	1114	1016
523	1115	1013
524	1117	1011
525	1119	1008
526	1121	1006
527	1122	1003
528	1124	1001
529	1126	999
530	1128	996
531	1130	994
532	1132	992
533	1134	989
534	1135	987
535	1137	984
536	1139	982
537	1141	980
538	1143	977
539	1145	975
540	1146	973
541	1148	970
542	1150	968
543	1152	965
544	1154	963
545	1156	961
546	1158	959
547	1160	956
548	1161	954
549	1163	952
550	1165	949
551	1167	947
552	1169	945
553	1171	942
554	1172	940
555	1174	938
556	1176	935
557	1178	933
558	1180	930
559	1182	928
560	1183	926
561	1185	924
562	1187	921
563	1189	919
564	1191	917
565	1193	914
566	1195	912
567	1196	910
568	1198	908
569	1200	905
570	1202	903
571	1204	901
572	1206	898
573	1208	896
574	1210	894
575	1212	892
576	1214	890
577	1216	888
578	1218	885
579	1220	883
580	1222	881
581	1223	879
582	1225	876
583	1227	874
584	1229	872
585	1231	869
586	1233	867
587	1234	865
588	1236	862
589	1238	860
590	1240	858
591	1242	856
592	1244	853
593	1246	851
594	1247	849
595	1249	847
596	1251	844
597	1253	842
598	1255	840
599	1257	838
600	1258	835
601	1260	833
602	1262	831
603	1264	829
604	1266	826
605	1268	824
606	1269	822
607	1271	819
608	1273	817
609	1275	815
610	1277	813
611	1279	810
612	1281	808
613	1282	806
614	1284	804
615	1286	801
616	1288	799
617	1289	797
618	1291	795
619	1293	792
620	1295	790
621	1297	788
622	1299	786
623	1301	784
624	1303	781
625	1304	779
626	1306	777
627	1308	775
628	1310	772
629	1312	770
630	1313	768
631	1315	766
632	1317	763
633	1319	761
634	1321	759
635	1322	757
636	1324	754
637	1326	752
638	1328	750
639	1330	748
640	1332	746
641	1334	744
642	1336	741
643	1338	739
644	1340	737
645	1341	735
646	1343	733
647	1345	731
648	1347	728
649	1349	726
650	1351	724
651	1353	722
652	1354	719
653	1356	717
654	1358	715
655	1360	713
656	1362	711
657	1363	708
658	1365	706
659	1367	704
660	1369	702
661	1371	700
662	1373	697
663	1374	695
664	1376	693
665	1378	691
666	1380	689
667	1382	687
668	1384	684
669	1386	682
670	1387	680
671	1389	678
672	1391	676
673	1393	673
674	1395	671
675	1397	669
676	1398	667
677	1400	665
678	1402	662
679	1404	660
680	1405	658
681	1407	656
682	1409	654
683	1411	651
684	1413	649
685	1414	647
686	1416	645
687	1418	643
688	1420	641
689	1422	639
690	1424	636
691	1426	634
692	1427	632
693	1429	630
694	1431	628
695	1433	626
696	1435	623
697	1437	621
698	1438	619
699	1440	617
700	1442	615
701	1444	613
702	1446	610
703	1447	608
704	1449	606
705	1451	604
706	1453	602
707	1455	600
708	1457	598
709	1458	595
710	1460	593
711	1462	591
712	1464	589
713	1465	587
714	1467	585
715	1469	582
716	1471	580
717	1473	578
718	1474	576
719	1476	574
720	1478	571
721	1479	569
722	1481	567
723	1483	565
724	1485	563
725	1487	561
726	1488	559
727	1490	556
728	1492	554
729	1493	552
730	1496	550
731	1497	548
732	1499	546
733	1501	544
734	1503	542
735	1505	540
736	1507	537
737	1509	535
738	1510	533
739	1512	531
740	1514	529
741	1516	527
742	1518	525
743	1520	523
744	1522	520
745	1523	518
746	1525	516
747	1527	514
748	1529	512
749	1531	510
750	1533	508
751	1535	506
752	1537	504
753	1538	502
754	1540	499
755	1542	497
756	1544	495
757	1546	493
758	1548	491
759	1550	489
760	1551	487
761	1554	485
762	1555	483
763	1557	481
764	1559	479
765	1561	477
766	1563	474
767	1565	472
768	1567	470
769	1569	468
770	1571	466
771	1572	464
772	1574	462
773	1576	460
774	1578	458
775	1580	456
776	1582	454
777	1583	451
778	1585	449
779	1587	447
780	1589	445
781	1591	443
782	1593	441
783	1595	439
784	1596	437
785	1598	435
786	1600	433
787	1603	431
788	1605	429
789	1606	427
790	1608	425
791	1610	422
792	1612	420
793	1614	418
794	1616	416
795	1617	414
796	1619	412
797	1621	410
798	1623	408
799	1624	406
800	1626	404
801	1628	401
802	1629	399
803	1631	397
804	1633	395
805	1635	393
806	1636	391
807	1638	389
808	1640	387
809	1642	385
810	1644	383
811	1646	381
812	1647	379
813	1649	376
814	1651	374
815	1653	372
816	1655	370
817	1657	368
818	1659	366
819	1661	364
820	1662	362
821	1664	360
822	1666	358
823	1668	356
824	1670	354
825	1671	352
826	1673	350
827	1675	348
828	1677	346
829	1679	343
830	1681	341
831	1682	339
832	1684	337
833	1686	335
834	1688	333
835	1690	331
836	1691	329
837	1693	327
838	1695	325
839	1697	323
840	1699	321
841	1701	319
842	1703	317
843	1705	315
844	1706	313
845	1708	311
846	1710	309
847	1712	306
848	1714	304
849	1716	302
850	1718	300
851	1719	298
852	1721	296
853	1723	294
854	1725	292
855	1727	290
856	1729	288
857	1731	286
858	1733	284
859	1734	282
860	1736	280
861	1738	278
862	1740	276
863	1742	274
864	1743	272
865	1745	270
866	1747	268
867	1749	266
868	1750	263
869	1752	261
870	1754	259
871	1756	257
872	1758	255
873	1759	253
874	1761	251
875	1763	249
876	1765	247
877	1767	245
878	1769	243
879	1771	241
880	1772	239
881	1774	237
882	1776	235
883	1778	233
884	1779	231
885	1781	229
886	1783	227
887	1785	225
888	1787	223
889	1789	221
890	1791	219
891	1792	217
892	1794	215
893	1796	213
894	1798	210
895	1800	208
896	1802	206
897	1804	204
898	1805	202
899	1807	200
900	1809	198
901	1811	196
902	1813	194
903	1815	192
904	1817	190
905	1819	188
906	1821	186
907	1823	184
908	1825	182
909	1827	180
910	1829	178
911	1831	176
912	1832	174
913	1834	172
914	1836	170
915	1838	168
916	1840	166
917	1841	164
918	1843	162
919	1845	160
920	1847	158
921	1849	156
922	1851	154
923	1852	152
924	1854	150
925	1856	148
926	1858	146
927	1860	144
928	1862	142
929	1863	140
930	1865	138
931	1867	136
932	1869	134
933	1871	132
934	1873	130
935	1875	128
936	1876	126
937	1878	124
938	1880	122
939	1882	120
940	1884	118
941	1886	116
942	1887	114
943	1889	112
944	1891	110
945	1893	108
946	1895	106
947	1897	104
948	1899	102
949	1901	100
950	1903	98
951	1905	96
952	1907	94
953	1909	92
954	1910	90
955	1912	88
956	1914	86
957	1916	84
958	1918	82
959	1920	80
960	1922	78
961	1923	75
962	1925	73
963	1927	71
964	1929	69
965	1931	67
966	1933	65
967	1934	63
968	1936	61
969	1938	59
970	1940	57
971	1942	55
972	1944	53
973	1946	51
974	1948	49
975	1949	47
976	1951	45
977	1953	43
978	1955	41
979	1957	39
980	1959	37
981	1961	35
982	1963	33
983	1964	31
984	1966	29
985	1968	27
986	1970	25
987	1972	23
988	1974	21
989	1976	19
990	1977	17
991	1980	15
992	1982	13
993	1983	11
994	1985	9
995	1987	7
996	1989	5
997	1991	3
998	1993	1
999	1995	0
